"Data Source","World Development Indicators",

"Last Updated Date","2023-05-10",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Liberia","LBR","Age dependency ratio (% of working-age population)","SP.POP.DPND","76.9387342244907","76.9829200968008","77.2436273280124","77.7700490107098","78.7666882197618","79.7948577565919","80.5190046486191","81.2018073538483","81.8441544844194","82.4848439085758","83.0715693828742","83.6197493788273","84.1581638140582","84.6755307666727","85.2136191458878","85.8740226122384","86.6334918585241","87.4441301692845","88.3122685345581","89.1649697376795","89.9620895575214","90.6242335520265","91.1124758729602","91.5237076480502","91.5166778095769","91.105991569822","90.6916008729674","90.1794739630888","89.4866714459584","88.6314142466516","88.0265277313327","87.4358818224785","86.6517415061621","85.8155985115731","84.943438687607","84.1828984278754","83.676078405227","83.4024372600986","83.2291836614262","83.2413866941313","83.5063674001283","83.8163862549235","84.2155695542734","84.7156795359676","85.3182749712003","86.0069851180426","86.7356203071516","87.4486581987955","87.7781273634251","87.9207271855822","88.0628380022081","86.6976553116056","85.6900350654584","85.9921348593101","85.908940202569","85.4592945572074","84.8798796616289","84.2894685277608","83.5355604087384","82.571861758814","81.2636836234039","79.7056220194203","",
"Libya","LBY","Age dependency ratio (% of working-age population)","SP.POP.DPND","85.7703949124189","87.0046701847967","88.5136329922834","90.3764656446449","92.2930357396428","95.1065924834396","99.3994517131671","104.134735566301","108.748205830148","113.102661692652","117.11649625341","120.727402244334","123.314623882342","122.895877469438","120.560893316521","117.97951687366","114.764234210508","111.147394181455","107.186887408605","102.963556988903","98.6925820883411","94.6995310216421","91.2434472414724","88.3691308512669","85.9931207715756","84.1143450530483","82.7167462743691","81.620271218263","80.4565388003236","79.0109420951002","77.3749903190628","75.5895350849807","73.6655343762283","71.6256927378268","69.518679467597","67.5005246485739","65.6788287698378","63.9880058365173","62.3536736017627","60.6935942386653","59.1145338170037","57.7532187282006","56.5441650921484","55.4893715864394","54.6579045833161","54.0223868567248","53.2880212542153","52.5307053883779","51.9068321087772","51.4016851739353","51.1023720462888","54.6618119689393","58.647707800667","57.8573391589376","57.1985707730303","56.7522679106465","56.2044448997433","55.3906509232672","54.3224035227984","53.1633318512277","51.9868560146113","50.7808605057925","",
"St. Lucia","LCA","Age dependency ratio (% of working-age population)","SP.POP.DPND","100.863845647884","103.342978648779","105.810867133174","108.199670872189","110.486135486135","112.632040324348","114.523075577709","116.109647499401","117.339538911138","118.102004894174","117.182463606295","114.873677302928","112.554907754972","110.224002488917","107.98665731668","106.014301287855","104.284865186146","102.698287220026","101.194515852614","99.7074508099433","98.1574402919423","96.4502013507943","94.7123173535357","93.2052709166942","91.9713714655223","90.8506692353034","89.6769564116273","88.4371641914419","87.1836062475532","85.8524644392987","84.1774199811035","82.1783053415835","79.7194128043991","76.9818961410195","74.4946919475221","72.2847966707378","70.2989680459236","68.4626888315742","66.7641242637522","65.2769654941933","63.8361032931364","62.0354955554883","59.9278442225956","57.8658430316996","55.9606107798078","54.1988718474663","52.5358500939204","50.9619977110312","49.5325361907465","48.2742349836598","46.7921028450711","45.141435858522","43.7659857166584","42.6212844096864","41.5864119033541","40.6052599975982","39.7367045292524","39.0680806637727","38.5755127795652","38.1857715461875","37.9114537648308","37.6889236334652","",
"Latin America & Caribbean","LCN","Age dependency ratio (% of working-age population)","SP.POP.DPND","87.2383831251365","87.8371884022055","88.3320522095659","88.6906182665929","88.8716737131619","88.9104787814732","88.8585840276511","88.6921338155901","88.4008344798963","87.9950849009492","87.470041725462","86.7996374676419","86.0147018531933","85.1799668896732","84.3047153757229","83.4042342809393","82.4986067340595","81.5727058342","80.6237164631904","79.6654823824042","78.6919871454187","77.72234066619","76.8069508300527","75.9449560061664","75.1075293932006","74.2813143102512","73.4500057609704","72.6100633247229","71.7709665928369","70.9415501296872","70.0950822253778","69.2267714761602","68.358118968698","67.4906870208202","66.6211984334423","65.7469461217668","64.8563114508319","63.9411924508393","63.0201275216331","62.1072362493059","61.2114845373465","60.3342244043217","59.4619214299892","58.5878111885601","57.7190080547702","56.8748155764722","56.0607808886068","55.2744040410549","54.5151983055664","53.7845535996378","53.0717378480321","52.4122254450515","51.8116581906581","51.2401938749561","50.7231629012386","50.2727163798375","49.8675300926974","49.5199682384058","49.2441778284802","48.9965377896909","48.720478097357","48.4227857629856","",
"Least developed countries: UN classification","LDC","Age dependency ratio (% of working-age population)","SP.POP.DPND","83.9008389008497","84.3498404411753","84.8379867728658","85.4444081597743","86.1301250055792","86.7337339389054","87.2519688263185","87.7557938471472","88.2366344497688","88.724176513136","89.2350135559632","89.8099309262739","90.4096986569098","90.8959531631144","91.2381847601988","91.4568834905096","91.655420738124","91.8660398852355","92.0417876045588","92.2297396440836","92.5084660055823","92.7910874739978","92.9222814510565","92.9176002863702","92.8711015110685","92.8205352223072","92.7120279673591","92.5663762428337","92.4170367640577","92.2798908443652","92.1304279778336","91.8889407969192","91.5661072786341","91.3030568127763","90.8535256891609","90.3100814967244","89.9916268676261","89.6903788644305","89.1584104235381","88.5304349112009","87.96164103077","87.4100659522324","86.9155881036656","86.4343914685787","85.9187608115239","85.3800629910728","84.8956834158772","84.5405506516358","84.1579667208017","83.6657113343192","83.1412248647645","82.5409051229874","81.9319751150447","81.3371656930861","80.7093332282131","80.1146882981651","79.502819785335","78.8553824751458","78.2252462729449","77.5942787249272","76.9101594435266","76.2082961013282","",
"Low income","LIC","Age dependency ratio (% of working-age population)","SP.POP.DPND","84.6364028772139","84.8290048049167","85.0623763979026","85.4723972337316","85.9747600650187","86.4025305019526","86.8760895910243","87.4745740332746","88.0631908827093","88.6095488958016","89.1446042311735","89.7198665532585","90.3207051406767","90.7721953927013","91.0580436473421","91.3253224912214","91.6488950486991","91.9800640919584","92.2146131188368","92.4150690825423","92.5597480972373","92.6634309542705","92.6532164784235","92.5691556676124","92.5422399279711","92.570263168116","92.6349838696287","92.7996260440383","93.0472866914203","93.2819120231619","93.5068683911065","93.6546588294858","93.8099071371626","94.1359839569804","94.0896240790407","93.883394165632","94.1265982516467","94.4449356804739","94.4746242904693","94.3231505331537","94.1647885516412","93.9652167831679","93.755513141181","93.5070761172035","93.1984716165459","92.8420799367082","92.4759036580496","92.273531889668","91.9913790562512","91.5441323846817","91.1287744645668","90.5946706961655","90.038101758725","89.505933349097","88.9106299107832","88.3373781995715","87.7224133899332","87.0461202812497","86.3724229562736","85.6721325878536","84.908089012488","84.1244709331064","",
"Liechtenstein","LIE","Age dependency ratio (% of working-age population)","SP.POP.DPND","58.3541626610267","57.8636406264654","57.0594673476833","56.3886424134871","55.9008892342226","55.6668068994531","55.4362085929813","55.2144793493861","55.4088685252776","55.8132484462635","55.9606567075876","55.6158241122442","54.7107087282501","53.7058782897009","52.8907199783871","52.1101644541312","51.1815599173554","50.328407224959","49.4412545533123","48.5666002776269","47.6148305585075","46.5961015674706","45.7035902671431","44.6053946053946","43.4622067767159","42.5340570455513","41.9929941966853","41.7279884732157","41.3597733711048","41.1287513064251","40.9841689947557","40.8673814353328","40.8954512979281","40.9543490512869","41.0543871027518","40.9858512094934","40.8106407836793","40.6125520049571","40.5308652754737","40.5516052574876","40.3808552240075","40.3296333669694","40.5732404355626","40.6062611140978","40.5836304766589","40.8515488256604","41.1024832160479","41.4128816832281","41.7798069606312","42.3072320395708","42.5974438358339","42.9096078663665","43.539635105379","44.1789407709182","44.8949300835872","45.4011132303141","46.0884089496582","46.9249263223205","47.8412391093901","48.7917101651007","49.5100686675411","50.1634804015848","",
"Sri Lanka","LKA","Age dependency ratio (% of working-age population)","SP.POP.DPND","85.0747779265952","84.6264522596183","83.9335619077942","83.1761653382994","82.6130313945286","82.1253683626291","81.5172198418309","80.8862731467833","80.2403656623675","79.5140857065471","78.7123166106062","77.8404487196657","76.8657215860987","75.7420015176475","74.4829356186726","73.240209855913","72.1712279342896","71.2593406174121","70.4925184757922","69.8922945007196","69.3913472951623","68.9487906519444","68.3823854489001","67.6138638430574","66.8045783845503","65.9729972288039","65.0928034864869","64.1569413153164","63.1805191805563","62.2877987727347","61.4610547127854","60.5967796811185","59.7089625362358","58.694619027425","57.4794787699829","56.2088037329305","54.9506050545478","53.8003067863192","52.8479241455931","52.0503417799803","51.3720872172385","50.7824704237015","50.3231290907657","50.0055362426477","49.7502842892367","49.548233217954","49.4071383409614","49.3614814590662","49.4053015299552","49.5071026153907","49.6128416765243","49.7160836140839","50.0241103607417","50.5214726550695","51.0248216238344","51.4556972584785","51.761236919514","52.006544418743","52.2332305823423","52.3877020475503","52.4162343489826","52.3723695719063","",
"Lower middle income","LMC","Age dependency ratio (% of working-age population)","SP.POP.DPND","79.6431979705958","80.6353530850528","81.6048691199063","82.581131125341","83.3207597305406","83.7657206233987","84.0921055607422","84.2884124585303","84.3716014607819","84.3597291383575","84.2513702716433","84.1136635669734","83.9310525118048","83.6861106800223","83.4062639292062","83.0764512278499","82.7584163789218","82.4130584261727","82.0179798923907","81.6645075957068","81.3152866044048","80.9313895161847","80.6018610221844","80.3430489709531","80.1044963819618","79.8271564092298","79.4855913574763","79.0872509584214","78.6103246641034","78.0823616155416","77.5052147664684","76.8617582710648","76.2608267190372","75.6440511010381","74.911309618693","74.0380390480256","73.0536876562828","71.9998573739723","70.8913230007398","69.7815200661807","68.725625279669","67.7392952691429","66.8566618859589","66.0239195009797","65.1793081515224","64.3546098523521","63.5584683699742","62.7877364685562","62.0704090666916","61.40126606256","60.7636641106483","60.1870962045989","59.6807454525056","59.2121178098287","58.784692230714","58.3963178851304","57.9995489207973","57.584921110152","57.188521793035","56.8116859331768","56.397594711423","55.9344289222254","",
"Low & middle income","LMY","Age dependency ratio (% of working-age population)","SP.POP.DPND","79.362826595462","79.607261715442","80.1535653352654","81.2139108356171","82.0798070115667","82.4780112844149","82.6969739796858","82.6281162631609","82.4883338551791","82.3870263417577","82.1458742344546","81.912547694189","81.5486380345656","81.1573877483564","80.9950192985202","80.8644241151893","80.6825691997669","80.0272781493053","78.6710716124489","77.3391186395679","76.2472883197764","75.2493004703314","74.4568400681543","73.6330805241635","72.7383690940461","71.9299878664977","71.2147408289055","70.6393456823065","70.1119288319915","69.6616882127427","69.3435588690032","68.9902325436519","68.6256947636073","68.2820791947113","67.7934812834748","67.1560768337717","66.4315489288155","65.5828418714878","64.6940250853904","63.8199990605615","62.9401775120452","62.0465700997683","61.1518712710556","60.3040877877399","59.4779598197852","58.6540599894041","57.9435958841181","57.3811276430972","56.8974422903563","56.4780284314635","56.113926225117","55.8317334742125","55.6659429301636","55.5805550020886","55.5486263390026","55.5510750466041","55.5584507368878","55.6006775733541","55.6390461536917","55.6347309424264","55.5670491508319","55.3955240487566","",
"Lesotho","LSO","Age dependency ratio (% of working-age population)","SP.POP.DPND","98.372079893103","98.3780810203411","98.2108304999975","97.6281370214325","96.4497487318849","95.9818102699981","96.399798255976","95.9758667167133","94.6834372471951","93.1486521361706","91.4537285066519","89.7163774354935","88.0155794040689","86.396970721571","84.9396263346876","83.7591960509675","82.9712192081642","83.147064191756","83.9634674674453","84.7198270627383","85.4868718919076","86.254012983086","86.9751683644435","87.6163306038832","88.1936594404432","88.4162387564303","87.6602518805111","87.0444827085086","87.176345226001","87.1849031021096","86.953738459556","86.5005652585663","85.8814563217494","85.1223805919079","84.2088670140713","83.2043345852732","82.2282744453268","81.1176046606649","79.828959356338","78.5255621213844","77.2572106664916","76.1035797202034","75.0317417618189","74.0211127409891","73.08699579092","72.1792857963827","71.2580245523145","70.1654069542986","69.1317624677635","68.3644140090133","67.6028072617598","66.8229276251964","66.1016551807765","65.5312199945886","65.1552437630552","64.7776088233121","64.3288520898375","63.8402309114253","63.3008219959703","62.8209395572521","62.4389259616909","62.0913797476538","",
"Late-demographic dividend","LTE","Age dependency ratio (% of working-age population)","SP.POP.DPND","77.2682481642947","76.8280075849366","76.9967169081315","78.2482587145487","79.272797464498","79.5616076814713","79.5637625452966","79.0351222297897","78.4746326127714","78.1121779772254","77.544550761238","77.0388551082576","76.294687758231","75.5524723001111","75.3584978586744","75.3042937901315","75.1611209115763","74.0517118183479","71.4889457734456","68.9482891001381","66.9156038953428","65.1054897219862","63.6858540035742","62.1284478212493","60.3848410551316","58.8487951327942","57.5833081011544","56.6736088144784","55.9248375783181","55.3681294870704","55.1334118315537","54.8946626169639","54.5415375923775","54.1997434656128","53.7177540572359","53.0676165143379","52.2465774764572","51.2040119914806","50.1798243978978","49.2158593994152","48.1841764107159","47.0443048814133","45.7622366429916","44.5393338676225","43.4028486377028","42.2454636466638","41.3386942658931","40.7565469809645","40.3053833201071","39.9903209458623","39.8030963482947","39.7808124214883","39.9871342782821","40.3549987172311","40.8540151703378","41.4485575163027","42.1032091751039","42.9102596758313","43.7008107737317","44.3802682106578","44.9769028334444","45.3639775147509","",
"Lithuania","LTU","Age dependency ratio (% of working-age population)","SP.POP.DPND","57.6296811496856","58.089698848236","58.4695582488459","58.6557537646502","58.7122205489933","58.7430904324627","58.7921230280648","58.8626013829249","58.9779681636143","59.0778126014291","59.161893870036","59.2728254704976","59.2477113501374","58.8673655758656","58.1180350227815","57.1230600252413","56.0213961593969","54.9875664810993","54.0531842540474","53.1767623923193","52.3222525043768","51.4287806379955","50.5479670980236","49.8260866948476","49.3475668476242","49.0745043842808","49.0050685423132","49.143665707944","49.4381935188441","49.7983716856761","50.2218286185527","50.6766170408972","51.1471919562781","51.5318962282163","51.6475943219604","51.6515513864507","51.6318813220087","51.5694574869263","51.4284093056831","51.1587698977603","50.8636580752073","50.5275027431183","50.1149056448297","49.7641853838352","49.5089380186986","49.2309226323349","48.977448651466","48.7729763352322","48.6713059162053","48.7296514047402","48.9365733184971","49.2133581290105","49.5063362397888","49.9007651926057","50.4399767288428","51.1023007273421","51.8628176659265","52.6852691585153","53.4394220710581","54.2074380192656","55.0150972614167","55.6968822700476","",
"Luxembourg","LUX","Age dependency ratio (% of working-age population)","SP.POP.DPND","46.8682171993114","47.7842507124633","48.5545170762433","49.2406730335319","50.0652457590257","50.9342900852335","51.7249370643352","52.4177844104319","52.8598932233707","53.0526544920254","53.1591781440506","52.8924549700396","52.2024564931957","51.6915698530048","51.3046591010786","50.8015863679903","50.148803949236","49.5222923347471","49.0482915361147","48.5057584166196","47.8013458993904","46.9594118806861","46.0549974826784","45.0265165187797","44.1464788288625","43.68400224123","43.4164061313721","43.2567880340493","43.4029644420551","43.7721605856113","44.2289387804436","44.8212374544393","45.4709002559442","46.1751196137057","46.9177982293657","47.5947785130176","48.1669868045942","48.6072828020152","48.9266202388717","49.1969583541285","49.0212687472035","48.7627948975397","48.8281875433634","48.6627495515068","48.4622115633912","48.2504422099342","47.9098340134692","47.541704193012","47.088481856629","46.641685520362","46.1903361247606","45.48171890305","44.8851170659826","44.7134680789298","44.5960908665592","44.381553966536","44.0407660210562","43.8125509451071","43.7843526796273","43.82170776404","43.965790885943","44.214425408041","",
"Latvia","LVA","Age dependency ratio (% of working-age population)","SP.POP.DPND","48.57798740332","48.9454991797443","49.1818401263158","49.2460469612365","49.2513194084094","49.2611768735714","49.3325476078977","49.5150160188627","49.8299950284911","50.1248065114658","50.3493994408334","50.6316492733339","50.8436050230956","50.8489636474216","50.7457230634488","50.5674486237233","50.3131588776405","50.0775730300708","49.879126833123","49.6822032000086","49.4557485131488","49.1116055020623","48.7148994575691","48.4664462033049","48.3358258168022","48.2123696468648","48.2485136043619","48.5408786962974","48.9967527052834","49.5014011443473","49.9873281128913","50.4934535502992","51.015584249043","51.4009947745101","51.5084780704944","51.3895234718532","51.1543160285377","50.7811599394607","50.1362117739551","49.3640807303496","48.7475002465984","48.2179310992125","47.748002993112","47.5093129979666","47.4407092929547","47.3957849842946","47.4366566375363","47.5817935112504","47.8854556433017","48.3270793596707","48.7630115525069","49.3680331904951","50.2558898237171","51.3778325330638","52.5800635488157","53.6862434232512","54.8197859031721","55.9798007054334","56.9204500208041","57.8926873376272","58.857250329133","59.3405153206993","",
"Macao SAR, China","MAC","Age dependency ratio (% of working-age population)","SP.POP.DPND","86.8833074673508","89.62673657175","91.0384769415606","91.9290245836638","92.4190450710416","92.6113406900868","91.8281924710578","89.567318621549","86.0693059815951","81.4454230534109","75.8589055221705","69.6433057873687","63.7546590804325","58.9724182168056","55.1015799938531","52.0025362586491","49.577334966587","47.7327913376621","46.3737767333948","45.4945588749282","45.2190126672191","45.1292884612018","44.9306375026113","44.871997170607","44.9775136019121","45.1456506603973","45.3628112410814","45.6779106709026","46.0559956787901","46.5599339618543","47.2389568785393","48.0756579619422","48.959320908389","49.6058567409107","49.8323544374046","49.7255692456363","49.2983700027327","48.3986893944036","47.0801855812761","45.4838555271399","43.5915167513905","41.3991080484938","38.987540529597","36.4967833323496","34.0263019937881","31.7529525966672","29.7967428159099","28.0991324666286","26.696266919562","25.6943592497517","25.0380298944138","24.8467847202332","25.3225178650919","26.1386778454723","26.9855982647296","27.9063965672089","28.9513917038933","30.1987000701342","31.7062364068585","33.4115324616844","35.1616462010744","36.8645461449681","",
"St. Martin (French part)","MAF","Age dependency ratio (% of working-age population)","SP.POP.DPND","95.7859848484848","96.5373961218837","96.859578286227","96.8668407310705","96.1328289197142","93.9381774387796","91.2054586808188","88.4656461374155","87.8032114793304","88.892606222817","89.6078431372549","90.2587032896838","90.7644305772231","91.1693057247259","91.1058404980729","89.8459783228751","87.4422397390595","84.7888053899974","81.788979490981","78.2485875706215","74.1769316909295","69.6420962931402","61.6787003610108","53.4124214933706","48.0574418345764","44.8428426583095","43.0039215686275","42.1957040572792","41.9992764982515","42.0631920064812","43.2784881055473","45.5701332252672","47.6631236332197","49.3184254862919","50.5251293611353","51.2408159071058","51.4965741074648","51.2960859237839","50.5223957794559","49.6092544987147","49.2414696839877","49.2045566139644","49.2217805660648","49.3684505988024","49.6156310057655","49.8946991083031","50.122968818621","50.1420210018936","49.8671726755218","49.2996157183587","48.7656587913657","48.9306784660767","49.6531383707889","50.2677404393473","50.3475035176736","50.197289414994","50.2287243224581","49.9826086956522","49.6816413158826","49.5574821638219","49.364533149805","49.0946425238006","",
"Morocco","MAR","Age dependency ratio (% of working-age population)","SP.POP.DPND","93.3861012038311","95.5251006172247","97.4358460145187","99.1124438100113","100.062913377083","100.431391174379","100.643765760979","100.721814385872","100.572021722014","100.167283929521","99.5501536895419","98.7521338156776","97.8745644041955","96.9421711272943","95.8739009430289","94.7140263733937","93.5050722773228","92.2146532054441","90.9183990410673","89.6912445274028","88.532676405992","87.4477134928987","86.416442714909","85.4429181102184","84.4905234250258","83.4752650154908","82.4116970094145","81.2843267269755","80.0394224916168","78.706007768216","77.3183570083135","75.983631351153","74.7056837812237","73.3602396579654","71.9042775583139","70.2946574349147","68.584144703005","66.8865231961644","65.2617132916097","63.7227918396698","62.2448880447524","60.8200717445205","59.4688123923856","58.21422835437","56.9826597946464","55.7410450916594","54.6036354818625","53.6326535189907","52.8128388897772","52.1701797455652","51.7138880540787","51.4228395713678","51.2331478962185","51.1150231016457","51.1052287233064","51.1897666285181","51.295387251351","51.4534935520359","51.6861892252702","51.9191058265118","52.0748865182448","52.154787028307","",
"Monaco","MCO","Age dependency ratio (% of working-age population)","SP.POP.DPND","50.013764624914","49.4508493075926","49.8237766029551","51.5702032822314","53.3647692825867","54.7281403320116","55.5138432660723","55.5280913888703","55.8298493596124","56.8144499178982","57.505354013888","57.9690609153347","58.4075865580448","58.4322140873517","58.1507449605609","58.2883720930233","58.5138939894724","58.236854799807","57.6407029209214","56.6948905109489","55.4751650875682","54.0916021912238","53.030303030303","52.7982527982528","53.0137355238352","53.2205733737567","53.3701366982124","53.446033810143","53.4338962108731","53.0141934171033","52.6217793880837","52.7359952026386","53.0288724345276","53.3260848077493","53.6755667010867","54.0667514926104","54.410476097751","54.7862296034474","55.104497736685","55.1734048668327","55.2309457779478","55.7262167610636","56.4843448009277","57.2478224903898","57.9605037487137","58.556558630556","58.9394766893402","59.0881823635273","60.1588418618679","63.3608954320863","67.6283346806791","71.8944649820226","76.0438333925219","79.890310786106","83.4298486233872","86.8499974584456","89.0413054563998","89.9789732806811","91.0929920528434","92.5544636822129","94.0351061593441","95.2213707960834","",
"Moldova","MDA","Age dependency ratio (% of working-age population)","SP.POP.DPND","66.7459923766921","68.436959250974","69.5453979227978","69.8457334462237","69.3961257793886","68.1972887306702","66.660390465309","65.2165455753505","63.7919116166872","62.3461794219761","60.8922411280535","59.4580553183018","58.0598228530075","56.7031432473013","55.422657584845","54.2792402492802","53.3373902623162","52.6748089504677","52.2781896366765","52.1237615204444","52.1333990545112","52.1986853988627","52.386128669521","52.8449539506742","53.6218761219701","54.5243562821682","55.4450296030419","56.3011559661066","56.8851126321034","57.0924521776146","56.9891107183708","56.7162943971933","56.4409165994593","56.1373904609144","55.5907244893572","54.7491065720664","53.6242225729577","52.3448257256373","50.94354273866","49.3834271581579","48.0853554553243","47.0565854415676","45.8959840562941","44.6505132177039","43.5641296766412","42.6697304520713","41.9700504317299","41.439680578376","40.9324187503592","40.4485195179518","39.9327799288201","39.4431240117065","39.125350874761","39.2654317530433","40.3077543954568","41.9566137979295","43.67377607342","45.2938822024303","46.743243514267","48.1027871446027","49.2640540609432","50.1775290641752","",
"Madagascar","MDG","Age dependency ratio (% of working-age population)","SP.POP.DPND","93.0466785310264","95.1435622447901","97.1030579631876","98.8036081704384","99.4966186707487","99.397473576731","99.3485743452667","99.3696490855908","99.4743482318899","99.6867088392067","100.011055242474","100.496136164126","101.089709220748","101.644658908883","102.084411715281","102.393508819391","102.58407349176","102.661584264336","102.63845433461","102.50822749687","102.244813502151","101.781145724168","101.120636621493","100.311549544069","99.3875041285985","98.3830552247912","97.2529333390959","96.1116620426235","95.1091566362388","94.2477956567771","93.554472756699","93.0123905176421","92.5774488046654","92.2450819523268","92.0389591456373","91.9907606144474","92.083659790495","92.2296141165802","92.3433859493753","92.3723693977604","92.2527387520147","92.0159191397974","91.6478640510766","91.1237489533613","90.4889210079599","89.740841342285","88.9111272304104","88.028002407896","87.0766480285525","86.0558618048883","84.9508057226269","83.739958317599","82.4640283625872","81.218052329818","80.1202558281412","79.1812115378376","78.3410883656892","77.5766074646047","76.8419623568581","76.1033363912853","75.3335696361558","74.5140573737842","",
"Maldives","MDV","Age dependency ratio (% of working-age population)","SP.POP.DPND","70.7104008344509","71.567356330235","72.8933718613709","74.7381828474384","77.3002696928304","80.9726548978885","84.9646958740961","87.8256370888336","89.3842714232094","90.4359182633348","91.3473481555086","91.9876104857596","92.2168253921669","91.9842929702506","91.8294652842015","92.3503877219154","93.1258921672625","93.5011791701192","93.8210412551709","94.1650922830984","94.1971804444863","93.9160847153487","93.2766315602955","92.260851853043","91.3890099852608","91.8951336531871","93.612196414898","95.3173259894623","96.53943167751","97.3387783190569","98.1668266986143","98.9638238243386","99.3065742098946","99.0551066344955","98.0952455758642","96.1202509532273","93.2454900352301","89.9490249791723","86.2970170377225","82.2782238243487","78.0569894302948","73.8912559310545","69.9681328650183","66.281209964811","62.7531781943547","59.3910289689544","55.7450623919473","51.8511599232167","48.3541115284854","45.475119722918","43.1730708312215","41.3686869258911","40.0068641618497","38.9895115082063","38.0664462393734","37.2192732370407","36.5572908055134","36.0303708246594","35.6197006031136","35.3997643629883","35.4525635084467","35.615273385486","",
"Middle East & North Africa","MEA","Age dependency ratio (% of working-age population)","SP.POP.DPND","88.0045796999099","89.0458738280362","89.8883242589974","90.6245192310957","91.111967143924","91.4243230648079","91.7300260885629","91.9526269982614","92.0476458370598","92.0414670687501","91.9978625237798","91.9239418155848","91.8234446317675","91.6572541438899","91.4081304685161","91.3280897546739","91.4578182209579","91.3611540021456","91.0485067763336","90.7495001806713","90.4533252671714","89.7637764984048","89.1332814527941","88.9130784817106","88.6781861780477","88.4019545385558","88.0915036372082","87.7391194527812","87.2943777925542","86.6795117847533","85.7063969482143","84.3904656392019","83.278597580071","82.3242256384136","81.0584723385417","79.2688078185016","77.3085894949134","75.1857971033515","72.9863499104469","70.8252349887359","68.7330302902742","66.7405356630856","64.971506236647","63.3292117964906","61.7437567228628","60.2127554657598","58.6053472711962","57.0456099142246","55.8566692611285","55.0337058378363","54.5045126868014","54.3636523069221","54.5013571174896","54.8324049831362","55.305743065754","55.7178428490269","55.906615664559","55.9702210782558","55.9644165089283","55.8587711789296","55.8008316654631","55.6673488328696","",
"Mexico","MEX","Age dependency ratio (% of working-age population)","SP.POP.DPND","97.9150358173393","98.6390799489662","99.2307759261681","99.6501762925528","100.010727853141","100.471420808307","100.956882802951","101.352747393144","101.655848993043","101.884078680196","102.017836143398","101.732109058698","101.078830987527","100.397117061414","99.6706335683353","98.9017343410743","98.0721721030248","97.1254122774177","96.0214916892618","94.7297596691588","93.218314174651","91.560234736084","89.8941529745253","88.2274130425995","86.5303678021028","84.8312168623566","83.0822253693866","81.2547746672571","79.4401174553316","77.6869836690858","75.9236919688692","74.1894629324393","72.6538051175332","71.3640785579449","70.2334365438703","69.2116862582585","68.2423361989307","67.2740918842447","66.3464749000953","65.4540274597035","64.590951303914","63.7881491771957","63.0135414350026","62.2493203756282","61.4425130220396","60.5731801993901","59.6910288431516","58.8233332495","58.0005946963469","57.2072431787737","56.3844598159228","55.6462983218536","54.9857536201518","54.2852777952727","53.579644421065","52.8914223232077","52.2684523556827","51.7192717060437","51.2012062556896","50.6474070825699","50.0556106441738","49.4472844960828","",
"Marshall Islands","MHL","Age dependency ratio (% of working-age population)","SP.POP.DPND","115.670594837262","116.778248394589","117.696293343962","118.642755773449","119.459391815793","120.262072312546","121.157919510473","119.671581769437","114.568859828361","108.728547702528","105.583669268376","106.52719665272","109.286608260325","111.598408224175","112.86597267404","113.573910296905","114.703624078624","116.099857986397","117.720320466133","119.373846372285","120.363736566547","120.460578709849","120.184713375796","119.876535664079","119.687811748137","119.590824550527","119.63472794277","119.774600855682","119.620953146994","118.367148820503","116.142508449118","113.741255564641","111.352231710538","108.850010667805","106.065241658742","103.198140429625","100.361544143374","97.5513130093571","94.9541620828749","92.2299589359043","88.9535491514793","85.4187964288148","82.0693572096753","79.0118590059459","76.1992619926199","73.7426059152678","71.9196980749104","70.8657433757035","70.4926342467923","70.6815286624204","71.345629510826","71.3463155851718","70.3753263707572","69.294168067781","68.0745383025535","66.7285304538552","65.4932712392562","64.5557260426838","63.7201851192595","62.6827671491962","61.3686205999331","59.8676957001103","",
"Middle income","MIC","Age dependency ratio (% of working-age population)","SP.POP.DPND","79.0030411142415","79.2487607435351","79.8173636749376","80.9265885800857","81.8192104525937","82.2121805293402","82.4085252130112","82.2875833364156","82.0908839288483","81.9380783942717","81.6360737853844","81.3395588550625","80.9016378437172","80.4447571474358","80.2439012025833","80.0782854028295","79.8538783940183","79.1229650640852","77.6483711679389","76.2006797661606","75.009928767885","73.9242820115448","73.0680189267953","72.1815883052935","71.2134193552018","70.3309781027052","69.5456586090575","68.9054444412147","68.3127997021528","67.7969550774473","67.4215763228536","67.0114031827518","66.5809355685282","66.1558446521529","65.6050492384123","64.9034850441829","64.0661399738018","63.0892583714854","62.0934071837716","61.1266377143142","60.1571122986476","59.1761002853342","58.1836216491311","57.2402985712131","56.3288346270491","55.4222355026599","54.6403831385486","54.0099187343575","53.4633107784383","52.9944881316456","52.5871743782858","52.2796107182586","52.0959926596581","51.9875979319365","51.9428695647062","51.9459136990988","51.9698787243043","52.0443841861169","52.1191978686139","52.1529104644514","52.1193089730924","51.9691631020567","",
